Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA4 (EN) by AGE5P Age in Five Year Groups and SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"20-24 years",,"25-29 years",,"30-34 years",,"35-39 years",,"40-44 years",,"45-49 years",,"50-54 years",,"55-59 years",,"60-64 years",,"65-69 years",,"70-74 years",,"75-79 years",,"80-84 years",,"85-89 years",,"90-94 years",,"95-99 years",,"100 years and over",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA4 (EN)",
"South Australia - Outback",2435,2415,2753,2606,2673,2600,2373,2115,2511,2186,3327,2849,3534,2831,3242,2692,2866,2237,3141,2685,3470,2870,3661,3013,3527,2994,2864,2642,2433,2187,1604,1604,991,1016,500,626,181,314,41,82,4,12,48122,42566,
"South Australia - South East",4604,4419,5275,5165,5838,5456,5278,4737,4663,4089,5040,4763,5248,4883,5133,5055,5028,5012,5529,5639,6491,6366,6776,6957,7277,7427,7337,7307,6953,6966,4817,4960,3071,3398,1537,2003,705,1124,146,363,19,57,96779,96147,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,
"Bunbury",5297,4999,6356,5867,6813,6415,5558,5326,4130,3727,4469,4695,5065,5633,5446,6349,5599,6126,5871,6353,5946,6557,5940,6476,6042,6581,5621,5823,5180,5161,3310,3484,2079,2312,1019,1429,437,732,101,192,10,24,90270,94268,
"Mandurah",2846,2810,3165,3189,3440,3402,2984,2934,2464,2594,2320,2633,2376,2975,2626,3187,2390,2973,2764,3217,2883,3439,3090,3515,3012,3666,3202,3657,3363,3542,2473,2645,1741,1881,880,1135,312,484,70,145,7,20,48406,54038,
"Perth - Inner",4323,4010,4764,4465,5232,5050,5139,5322,6449,7005,7643,7871,7793,7909,7128,7126,6248,6106,5915,5981,5950,6017,5444,5322,4863,4948,4250,4427,3752,3975,2694,2870,1811,2172,1068,1528,499,935,133,320,8,57,91116,93409,
"Perth - North East",9389,8731,9371,8729,9016,8269,8223,7585,8440,7916,9085,9441,10290,11157,10555,10757,8972,9325,8430,9119,8497,8963,8011,8399,7073,7600,5973,6441,5047,5496,3446,3735,2248,2673,1132,1611,441,856,101,237,10,36,133745,137075,
"Perth - North West",18288,17416,19551,18447,19400,18316,17719,16618,17097,16700,17157,18370,19251,21884,20653,22595,18371,20065,18267,19766,17768,19138,15915,17345,14200,15866,12337,14070,11007,12353,7424,8578,4846,6305,2704,3979,1129,2035,274,620,26,86,273388,290554,
"Perth - South East",17365,16579,18218,17244,17523,16358,15691,14897,18333,17188,19033,18817,19723,21228,20677,21575,18146,18228,16177,16465,15457,15694,14006,14606,12580,13699,11000,12323,9823,10501,6437,7047,4203,5295,2284,3292,1004,1709,215,518,19,86,257934,263338,
"Perth - South West",14450,13394,14807,14464,15155,14361,13398,12982,13248,13212,13507,14032,14494,16313,15271,16922,14063,15243,13717,14927,13446,14647,12357,13617,11163,12212,9656,10881,8363,9335,5987,6470,3897,4825,2224,3121,990,1705,218,489,26,64,210442,223210,
